1.7275 -0.213644 -0.156974
1.77107 -0.19334 -0.195677
1.72673 -0.158981 -0.149844
1.81464 -0.173036 -0.2211
1.7703 -0.138677 -0.191122
1.72597 -0.104317 -0.144621
1.80607 -0.26737 -0.221805
1.81036 -0.220203 -0.221172
1.76679 -0.240507 -0.196633
1.63635 -0.171562 -0.028564
1.68193 -0.192603 -0.0979614
1.68116 -0.13794 -0.08964
1.73134 -0.295859 -0.172701
1.76871 -0.281615 -0.202297
1.72942 -0.254752 -0.164678
1.77682 -0.0918294 -0.19393
1.82116 -0.126189 -0.222125
1.82768 -0.0793415 -0.223635
1.85093 -0.251253 -0.231017
1.89578 -0.235135 -0.224004
1.85521 -0.204085 -0.231093
1.64454 -0.221153 -0.0496615
1.65272 -0.270744 -0.072125
1.69011 -0.242194 -0.116999
1.69203 -0.283302 -0.127376
1.67173 -0.0864313 -0.0713806
1.61749 -0.0685452 0.012206
1.62692 -0.120054 -0.00709366
1.86706 -0.109014 -0.231234
1.86054 -0.155862 -0.231189
1.90644 -0.138687 -0.223669
1.90111 -0.186911 -0.224062
1.7984 -0.0519984 -0.208088
1.76912 -0.0246552 -0.184933
1.74754 -0.0644863 -0.165749
1.78739 -0.356484 -0.220581
1.79673 -0.311927 -0.220926
1.75936 -0.326172 -0.201166
1.84354 -0.299026 -0.230936
1.881 -0.330683 -0.224043
1.88839 -0.282909 -0.224229
1.69209 8.54755e-05 -0.0965696
1.65479 -0.0342299 -0.0434959
1.70903 -0.0521159 -0.120396
1.55864 -0.236979 0.0781584
1.60568 -0.253861 0.00193478
1.5975 -0.20427 0.0255158
1.73061 -0.0122849 -0.145667
1.83419 -0.343583 -0.230888
1.58751 -0.154081 0.0497165
1.57808 -0.102572 0.0706807
1.53866 -0.136599 0.125406
1.70789 -0.334023 -0.156515
1.66858 -0.321466 -0.106447
1.68444 -0.372187 -0.139756
1.73591 -0.364336 -0.189182
1.87088 -0.0613608 -0.231173
1.91026 -0.0910337 -0.223293
1.91408 -0.0433802 -0.222435
1.54865 -0.186789 0.103294
1.9899 -0.200723 -0.160664
