1.7275 -0.213644 -0.156645
1.77107 -0.19334 -0.195465
1.72673 -0.158981 -0.149193
1.81464 -0.173036 -0.220833
1.7703 -0.138677 -0.190409
1.72597 -0.104317 -0.143727
1.80607 -0.26737 -0.222769
1.81036 -0.220203 -0.221506
1.76679 -0.240507 -0.196885
1.63635 -0.171562 -0.0276493
1.68193 -0.192603 -0.0972241
1.68116 -0.13794 -0.0888693
1.73134 -0.295859 -0.173088
1.76871 -0.281615 -0.20305
1.72942 -0.254752 -0.164672
1.77682 -0.0918294 -0.192844
1.82116 -0.126189 -0.221308
1.82768 -0.0793415 -0.222306
1.85093 -0.251253 -0.232064
1.89578 -0.235135 -0.224957
1.85521 -0.204085 -0.2314
1.64454 -0.221153 -0.0486219
1.65272 -0.270744 -0.0711404
1.69011 -0.242194 -0.116453
1.69203 -0.283302 -0.127045
1.67173 -0.0864313 -0.070674
1.61749 -0.0685452 0.012473
1.62692 -0.120054 -0.00645041
1.86706 -0.109014 -0.230181
1.86054 -0.155862 -0.230781
1.90644 -0.138687 -0.223025
1.90111 -0.186911 -0.224194
1.7984 -0.0519984 -0.206622
1.76912 -0.0246552 -0.183468
1.74754 -0.0644863 -0.164609
1.78739 -0.356484 -0.222646
1.79673 -0.311927 -0.222449
1.75936 -0.326172 -0.202346
1.84354 -0.299026 -0.232735
1.881 -0.330683 -0.226663
1.88839 -0.282909 -0.226013
1.69209 8.54755e-05 -0.0957328
1.65479 -0.0342299 -0.0430284
1.70903 -0.0521159 -0.119451
1.55864 -0.236979 0.0801325
1.60568 -0.253861 0.00353787
1.5975 -0.20427 0.0268353
1.73061 -0.0122849 -0.144459
1.83419 -0.343583 -0.233363
1.58751 -0.154081 0.0505795
1.57808 -0.102572 0.070946
1.53866 -0.136599 0.125935
1.70789 -0.334023 -0.156837
1.66858 -0.321466 -0.10588
1.68444 -0.372187 -0.139884
1.73591 -0.364336 -0.190404
1.87088 -0.0613608 -0.22953
1.91026 -0.0910337 -0.221947
1.91408 -0.0433802 -0.220475
1.54865 -0.186789 0.104628
1.9899 -0.200723 -0.161077
1.94817 -0.169705 -0.199411
1.94284 -0.217929 -0.200608
1.83275 -0.0356525 -0.223021
1.83782 0.00803649 -0.224093
1.80347 -0.00830937 -0.208911
1.92915 -0.315567 -0.202499
1.9773 -0.300451 -0.162838
1.93654 -0.267793 -0.20152
1.87595 -0.0176718 -0.228876
1.56954 -0.286621 0.051278
1.58044 -0.336264 0.0196063
1.61658 -0.303504 -0.0261248
1.59644 0.0353429 0.046202
1.60697 -0.0166012 0.0306638
1.64426 0.0177142 -0.0268856
1.9836 -0.250587 -0.162528
1.63244 -0.354225 -0.0649015
1.52871 -0.0857432 0.144103
1.56812 -0.0517161 0.0892481
1.51875 -0.0348871 0.159262
1.82384 -0.39102 -0.234043
1.86029 -0.425555 -0.228769
1.87065 -0.378119 -0.227956
1.76676 0.0138098 -0.181482
1.76439 0.0522747 -0.180236
1.72824 0.0261801 -0.141901
1.95578 -0.0719346 -0.196756
1.95196 -0.119588 -0.198542
1.99747 -0.100489 -0.159424
1.99369 -0.150606 -0.160811
1.5576 0.000227914 0.105609
1.72334 -0.410202 -0.188763
1.76223 -0.448217 -0.221592
1.77481 -0.402351 -0.22191
1.8011 0.0301556 -0.20754
1.51052 -0.221048 0.152665
1.50053 -0.170859 0.173069
1.4624 -0.205118 0.212421
1.92036 -0.365051 -0.203428
1.95971 -0.39942 -0.164629
1.9685 -0.349936 -0.164317
1.81126 -0.436886 -0.234525
1.91 -0.412488 -0.204773
1.63939 0.0728341 -0.0219111
1.68722 0.0552053 -0.0905479
