1.7275 -0.213644 0.775818
1.81464 -0.173036 -1.87235
1.72597 -0.104317 1.17375
1.80607 -0.26737 -1.9593
1.63635 -0.171562 3.71446
1.73134 -0.295859 0.245039
1.82768 -0.0793415 -2.05627
1.89578 -0.235135 -4.03459
1.65272 -0.270744 2.871
1.61749 -0.0685452 4.37304
1.90644 -0.138687 -4.04643
1.76912 -0.0246552 -0.161141
1.78739 -0.356484 -1.87821
1.881 -0.330683 -4.03565
1.69209 8.54755e-05 2.34964
1.55864 -0.236979 5.18001
1.53866 -0.136599 5.5844
1.68444 -0.372187 1.28519
1.91408 -0.0433802 -4.08917
1.9899 -0.200723 -4.96352
1.83782 0.00803649 -2.28897
1.9773 -0.300451 -4.97556
1.58044 -0.336264 4.43081
1.59644 0.0353429 4.82574
1.51875 -0.0348871 5.74743
1.86029 -0.425555 -4.02349
1.76439 0.0522747 -0.0301438
1.99747 -0.100489 -4.94867
1.76223 -0.448217 -1.76007
1.4624 -0.205118 5.70599
1.95971 -0.39942 -4.99124
1.68234 0.110325 2.55335
1.48423 -0.304193 5.75149
1.91618 0.0502702 -4.12273
1.59972 -0.434038 3.35456
1.44152 -0.104136 5.42136
2 0 -4.93607
1.67937 -0.466021 0.675091
1.83761 0.0931395 -2.35079
1.49855 0.0662413 5.76254
1.8347 -0.521586 -4.02256
1.50544 -0.402471 5.41907
1.57276 0.138756 5.1276
1.93717 -0.49738 -5.00964
1.7702 0.126751 -0.347396
1.42316 -0.00222781 5.08115
1.38957 -0.275463 4.95561
1.36467 -0.175995 4.04996
1.72821 -0.548562 -1.6228
1.99747 0.100489 -4.93368
1.91128 0.14335 -4.12249
1.62353 -0.528631 1.8454
1.64308 0.219164 3.3426
1.41179 -0.37234 5.56416
1.52723 -0.501438 4.59971
1.74095 0.199819 0.379731
1.34438 -0.0714151 3.18606
1.47647 0.163667 5.70032
1.82789 0.178091 -2.26136
1.90973 -0.594083 -5.00949
1.40685 0.0967972 4.81866
1.81104 -0.616123 -4.11582
1.29584 -0.25241 2.30581
1.43195 -0.470137 5.76118
1.54263 0.237783 5.35641
1.9899 0.200723 -4.94188
1.3211 -0.345951 3.7407
1.65409 -0.621055 -0.101208
1.3318 0.0336582 2.72206
1.25662 -0.149571 0.28855
1.55402 -0.602654 3.11115
1.71503 0.296256 0.768838
1.89972 0.237265 -4.09409
1.73357 -0.639385 -2.58416
1.8094 0.267925 -2.05851
1.34129 -0.43957 4.85463
1.60723 0.33165 3.79892
1.45076 -0.573683 5.4117
1.39054 0.18721 4.63116
1.87747 -0.689286 -4.99229
1.45022 0.255222 5.58896
1.25072 -0.0311556 -0.284287
1.32333 0.132276 2.63167
1.23625 -0.325336 0.761517
1.20861 -0.244603 -1.00142
1.78288 -0.704033 -4.16858
1.9773 0.300451 -4.95222
1.59389 -0.700645 0.764223
1.35775 -0.534805 5.56844
1.69201 -0.707425 -2.21679
1.5084 0.317873 5.50765
1.25433 -0.413697 2.32137
1.79083 0.362749 -2.00246
1.88342 0.332759 -4.06583
1.47569 -0.692386 4.16325
1.7005 0.395378 0.589811
1.24467 0.0774847 -0.450013
1.16602 -0.0926746 -3.43225
1.16764 -0.180279 -2.97961
1.36528 0.267499 4.34751
1.32345 0.207657 2.91066
1.27361 -0.503697 3.85892
1.84046 -0.782747 -4.99182
1.35967 -0.643318 5.8323
1.52338 0.407185 5.1436
1.16855 -0.309862 -1.95471
1.42024 0.356943 5.58719
1.61992 0.446787 2.68168
1.74289 -0.789239 -4.11537
1.17081 -0.387611 -1.0144
1.6448 -0.790433 -1.94894
1.16228 0.0151272 -3.68225
1.24495 0.190773 0.0126097
1.95971 0.39942 -4.95281
1.5428 -0.790788 1.01325
1.12771 -0.251706 -3.94626
1.86418 0.428262 -4.06258
1.77364 0.454919 -2.10458
1.29169 -0.581254 4.93899
1.18535 -0.482378 0.81023
1.07964 -0.163615 -5.86225
1.38599 -0.73647 5.25161
1.29491 0.26028 2.28463
1.69793 0.478535 -0.0056459
1.3144 0.337251 3.47255
1.15665 0.124119 -3.65184
1.07986 -0.0470512 -6.06134
1.4431 -0.800983 3.56976
1.79881 -0.874232 -5.00174
1.44234 0.474951 5.68674
1.54405 0.513865 4.13623
1.1002 -0.341157 -4.07756
1.69823 -0.876538 -4.07649
1.21404 -0.5727 3.03918
1.25545 -0.653359 4.96267
1.59861 -0.878193 -1.91717
1.302 -0.733519 5.76653
1.08191 -0.454508 -3.36179
1.93717 0.49738 -4.9428
1.33989 0.437957 4.77426
1.64826 0.552569 0.848846
1.84088 0.521656 -4.0634
1.22805 0.297856 0.179903
1.04201 -0.271528 -6.17413
1.07667 0.0598817 -6.10504
1.14567 0.235438 -3.43019
1.74863 0.541571 -2.08638
1.50019 -0.882795 0.77945
0.994869 -0.101168 -7.07342
1.3497 -0.813267 5.21303
1.12 -0.56322 -0.21493
1.46605 0.585204 5.10091
1.75261 -0.963507 -5.00135
0.97953 -0.201299 -7.08679
1.23983 0.402603 1.70077
1.65136 -0.963644 -4.08679
1.16086 -0.653429 2.72188
1.01108 -0.3723 -6.19354
1.36213 0.548006 5.58185
1.06688 0.165884 -6.07443
1 0 -7.03032
1.56609 0.615197 2.62303
1.20657 -0.737047 4.92638
1.40378 -0.891181 3.24703
1.90973 0.594083 -4.93068
1.55366 -0.965242 -2.06383
1.25554 -0.818697 5.79984
1.71975 0.62728 -2.079
1.13029 0.360515 -2.83931
1.81257 0.612845 -4.05465
1.01802 -0.562266 -3.71456
1.26205 0.507962 3.55559
0.969921 -0.472937 -6.17673
0.954139 -0.299363 -7.08161
1.6434 0.642586 -0.00951097
0.994869 0.101168 -7.01901
1.04855 0.273312 -5.9967
1.0625 -0.654186 -0.440239
1.70199 -1.05035 -4.99148
1.3836 0.669312 5.63975
1.4585 -0.970917 0.406145
1.49926 0.689333 3.56492
1.30773 -0.899556 5.03918
1.1092 -0.740271 2.77211
1.60276 -1.04813 -4.13376
1.16601 0.474195 -0.00424018
1.15812 -0.823355 5.06614
0.918958 -0.394356 -7.1082
1.28 0.613004 4.95498
1.87747 0.689286 -4.92044
0.97953 0.201299 -7.02173
1.59685 0.706117 0.601992
1.77963 0.702187 -4.04156
1.68715 0.710164 -2.06758
0.916264 -0.568679 -6.18611
1.36297 -0.980105 2.78518
1.01555 0.377315 -5.98923
1.5101 -1.04804 -2.32001
0.959703 -0.659661 -3.65567
1.20981 -0.90581 5.80715
1.07004 0.462958 -3.54572
1.18593 0.572748 2.14822
0.874347 -0.485302 -7.11897
1.00991 -0.745898 -0.12756
1.44049 0.772956 3.94839
1.64707 -1.13454 -4.97691
0.954139 0.299363 -7.01613
1.28677 0.710286 5.54917
1.0597 -0.827501 3.12724
1.54269 0.786433 1.0751
1.41997 -1.05847 -0.215248
1.26453 -0.98859 4.70249
1.55231 -1.12711 -4.17874
1.84046 0.782747 -4.91577
1.35035 0.766918 5.39243
1.64304 0.791385 -1.87179
1.10956 0.539069 -0.983137
1.10943 -0.910823 5.31896
1.74091 0.789755 -4.013
1.20011 0.670926 3.9272
0.856074 -0.660318 -6.13625
0.820763 -0.571268 -7.12254
0.9722 0.473479 -6.01228
0.897762 -0.76619 -3.10889
0.918958 0.394356 -6.99532
1.32309 -1.07207 2.03012
1.47335 -1.1185 -2.62331
1.16411 -0.99395 5.73342
0.973232 -0.827289 0.732348
1.48173 0.880129 1.34154
1.02803 0.553658 -3.48557
