1.7275 -0.213644 -0.183787
1.77107 -0.19334 -0.136716
1.72673 -0.158981 -0.190642
1.81464 -0.173036 -0.0811994
1.7703 -0.138677 -0.143962
1.72597 -0.104317 -0.19587
1.80607 -0.26737 -0.07737
1.81036 -0.220203 -0.0801487
1.76679 -0.240507 -0.134769
1.63635 -0.171562 -0.246575
1.68193 -0.192603 -0.224691
1.68116 -0.13794 -0.228915
1.73134 -0.295859 -0.16637
1.76871 -0.281615 -0.124674
1.72942 -0.254752 -0.175846
1.77682 -0.0918294 -0.139396
1.82116 -0.126189 -0.0771808
1.82768 -0.0793415 -0.0713837
1.85093 -0.251253 -0.0165034
1.89578 -0.235135 0.0445912
1.85521 -0.204085 -0.0184454
1.64454 -0.221153 -0.242027
1.65272 -0.270744 -0.234893
1.69011 -0.242194 -0.213998
1.69203 -0.283302 -0.207168
1.67173 -0.0864313 -0.236197
1.61749 -0.0685452 -0.25016
1.62692 -0.120054 -0.249295
1.86706 -0.109014 -0.0122604
1.86054 -0.155862 -0.0172108
1.90644 -0.138687 0.0468997
1.90111 -0.186911 0.0448656
1.7984 -0.0519984 -0.113188
1.76912 -0.0246552 -0.150863
1.74754 -0.0644863 -0.175068
1.78739 -0.356484 -0.0821727
1.79673 -0.311927 -0.0805625
1.75936 -0.326172 -0.126978
1.84354 -0.299026 -0.0171154
1.881 -0.330683 0.0433955
1.88839 -0.282909 0.0431238
1.69209 8.54755e-05 -0.224907
1.65479 -0.0342299 -0.244048
1.70903 -0.0521159 -0.212243
1.55864 -0.236979 -0.239454
1.60568 -0.253861 -0.248918
1.5975 -0.20427 -0.24881
1.73061 -0.0122849 -0.193338
1.83419 -0.343583 -0.0195426
1.58751 -0.154081 -0.246444
1.57808 -0.102572 -0.242536
1.53866 -0.136599 -0.221758
1.70789 -0.334023 -0.184327
1.66858 -0.321466 -0.220184
1.68444 -0.372187 -0.199745
1.73591 -0.364336 -0.146743
1.87088 -0.0613608 -0.00949802
1.91026 -0.0910337 0.0485791
1.91408 -0.0433802 0.0519323
1.54865 -0.186789 -0.231323
1.9899 -0.200723 0.154642
1.94817 -0.169705 0.105159
1.94284 -0.217929 0.104157
1.83275 -0.0356525 -0.065791
1.83782 0.00803649 -0.0587045
1.80347 -0.00830937 -0.107044
1.92915 -0.315567 0.103226
1.9773 -0.300451 0.153946
1.93654 -0.267793 0.103742
1.87595 -0.0176718 -0.00315187
1.56954 -0.286621 -0.245716
1.58044 -0.336264 -0.248753
1.61658 -0.303504 -0.246153
