1.7275 -0.213644 -0.184068
1.77107 -0.19334 -0.136246
1.72673 -0.158981 -0.191106
1.81464 -0.173036 -0.0800947
1.7703 -0.138677 -0.143754
1.72597 -0.104317 -0.196468
1.80607 -0.26737 -0.0758063
1.81036 -0.220203 -0.0788183
1.76679 -0.240507 -0.134136
1.63635 -0.171562 -0.248559
1.68193 -0.192603 -0.225906
1.68116 -0.13794 -0.230167
1.73134 -0.295859 -0.166205
1.76871 -0.281615 -0.123764
1.72942 -0.254752 -0.175924
1.77682 -0.0918294 -0.139277
1.82116 -0.126189 -0.0762584
1.82768 -0.0793415 -0.0706411
1.85093 -0.251253 -0.0142989
1.89578 -0.235135 0.0472428
1.85521 -0.204085 -0.0165244
1.64454 -0.221153 -0.243933
1.65272 -0.270744 -0.236605
1.69011 -0.242194 -0.214965
1.69203 -0.283302 -0.207966
1.67173 -0.0864313 -0.237547
1.61749 -0.0685452 -0.252028
1.62692 -0.120054 -0.251269
1.86706 -0.109014 -0.0108663
1.86054 -0.155862 -0.015566
1.90644 -0.138687 0.0489066
1.90111 -0.186911 0.0471971
1.7984 -0.0519984 -0.112948
1.76912 -0.0246552 -0.151073
1.74754 -0.0644863 -0.175441
1.78739 -0.356484 -0.0803607
1.79673 -0.311927 -0.0788729
1.75936 -0.326172 -0.125992
1.84354 -0.299026 -0.0146729
1.881 -0.330683 0.0465954
1.88839 -0.282909 0.0460589
1.69209 8.54755e-05 -0.225963
1.65479 -0.0342299 -0.245484
1.70903 -0.0521159 -0.213124
1.55864 -0.236979 -0.242814
1.60568 -0.253861 -0.251576
1.5975 -0.20427 -0.25148
1.73061 -0.0122849 -0.194009
1.83419 -0.343583 -0.0169276
1.58751 -0.154081 -0.249018
1.57808 -0.102572 -0.244887
1.53866 -0.136599 -0.224613
1.70789 -0.334023 -0.184516
1.66858 -0.321466 -0.221395
1.68444 -0.372187 -0.200313
1.73591 -0.364336 -0.146058
1.87088 -0.0613608 -0.00838485
1.91026 -0.0910337 0.0502544
1.91408 -0.0433802 0.053286
1.54865 -0.186789 -0.2345
1.9899 -0.200723 0.157505
1.94817 -0.169705 0.107702
