1.7275 -0.213644 -0.181548
1.74928 -0.203492 -0.158904
1.72712 -0.186312 -0.185223
1.77107 -0.19334 -0.133805
1.7489 -0.17616 -0.162791
1.72673 -0.158981 -0.188393
1.81464 -0.173036 -0.0779365
1.79247 -0.155856 -0.110659
1.79285 -0.183188 -0.106664
1.7703 -0.138677 -0.141222
1.77069 -0.166008 -0.137796
1.72597 -0.104317 -0.19342
1.72635 -0.131649 -0.191096
1.74813 -0.121497 -0.168978
1.74852 -0.148829 -0.166142
1.80607 -0.26737 -0.0737918
1.80821 -0.243787 -0.0754798
1.78643 -0.253939 -0.103616
1.81036 -0.220203 -0.0767336
1.78857 -0.230355 -0.105055
1.76679 -0.240507 -0.13185
1.8125 -0.19662 -0.0775522
1.79071 -0.206772 -0.106071
1.74714 -0.227076 -0.157985
1.76893 -0.216924 -0.133029
1.63635 -0.171562 -0.245971
1.65914 -0.182082 -0.237199
1.65876 -0.154751 -0.238682
1.68193 -0.192603 -0.223282
1.68154 -0.165271 -0.225514
1.68116 -0.13794 -0.227377
1.70471 -0.203123 -0.204578
1.70433 -0.175792 -0.207548
1.70356 -0.121128 -0.212199
1.70395 -0.14846 -0.210078
1.73134 -0.295859 -0.164087
1.75003 -0.288737 -0.143636
1.73038 -0.275305 -0.169033
1.76871 -0.281615 -0.12157
1.74907 -0.268183 -0.148781
1.72942 -0.254752 -0.173562
1.78739 -0.274493 -0.098193
1.76775 -0.261061 -0.126888
1.72846 -0.234198 -0.177727
1.7481 -0.247629 -0.153561
1.75139 -0.0980733 -0.166953
1.77356 -0.115253 -0.139246
1.77682 -0.0918294 -0.136842
1.8179 -0.149612 -0.0762611
1.82116 -0.126189 -0.0741517
1.79573 -0.132433 -0.108804
1.82768 -0.0793415 -0.0686132
1.80225 -0.0855854 -0.103787
1.82442 -0.102765 -0.0716017
1.79899 -0.109009 -0.106514
1.8285 -0.259312 -0.0434772
1.85093 -0.251253 -0.0126489
1.83064 -0.235728 -0.0449939
1.89578 -0.235135 0.0483797
1.8755 -0.21961 0.0170476
1.87335 -0.243194 0.0181508
1.85521 -0.204085 -0.0148476
1.85307 -0.227669 -0.0139672
1.83492 -0.188561 -0.0467056
1.83278 -0.212144 -0.0460708
1.64044 -0.196357 -0.24398
1.64454 -0.221153 -0.241408
1.66323 -0.206878 -0.233639
1.65272 -0.270744 -0.234234
1.67142 -0.256469 -0.224543
