1.7275 -0.213644 -0.156795
1.77107 -0.19334 -0.195721
1.72673 -0.158981 -0.149393
1.81464 -0.173036 -0.221217
1.7703 -0.138677 -0.190751
1.72597 -0.104317 -0.143962
1.80607 -0.26737 -0.222898
1.81036 -0.220203 -0.221768
1.76679 -0.240507 -0.197045
1.63635 -0.171562 -0.0276117
1.68193 -0.192603 -0.0973025
1.68116 -0.13794 -0.0889415
1.73134 -0.295859 -0.173122
1.76871 -0.281615 -0.203119
1.72942 -0.254752 -0.164772
1.77682 -0.0918294 -0.193265
1.82116 -0.126189 -0.221804
1.82768 -0.0793415 -0.2229
1.85093 -0.251253 -0.232282
1.89578 -0.235135 -0.225275
1.85521 -0.204085 -0.231771
1.64454 -0.221153 -0.0486496
1.65272 -0.270744 -0.0712018
1.69011 -0.242194 -0.116533
1.69203 -0.283302 -0.1271
1.67173 -0.0864313 -0.0707019
1.61749 -0.0685452 0.0126936
1.62692 -0.120054 -0.00632394
1.86706 -0.109014 -0.230816
1.86054 -0.155862 -0.231294
1.90644 -0.138687 -0.223656
1.90111 -0.186911 -0.224678
1.7984 -0.0519984 -0.207161
1.76912 -0.0246552 -0.183924
1.74754 -0.0644863 -0.164952
1.78739 -0.356484 -0.222501
1.79673 -0.311927 -0.222441
1.75936 -0.326172 -0.202305
1.84354 -0.299026 -0.232783
1.881 -0.330683 -0.226607
1.88839 -0.282909 -0.226148
1.69209 8.54755e-05 -0.0958615
1.65479 -0.0342299 -0.042969
1.70903 -0.0521159 -0.119642
1.55864 -0.236979 0.0801486
1.60568 -0.253861 0.00349739
1.5975 -0.20427 0.0268988
1.73061 -0.0122849 -0.144763
1.83419 -0.343583 -0.233246
1.58751 -0.154081 0.0507773
1.57808 -0.102572 0.0712889
1.53866 -0.136599 0.126329
1.70789 -0.334023 -0.156821
1.66858 -0.321466 -0.105925
1.68444 -0.372187 -0.139848
1.73591 -0.364336 -0.190291
1.87088 -0.0613608 -0.230261
1.91026 -0.0910337 -0.222697
1.91408 -0.0433802 -0.221314
1.54865 -0.186789 0.104825
1.9899 -0.200723 -0.161581
1.94817 -0.169705 -0.199995
1.94284 -0.217929 -0.201028
1.83275 -0.0356525 -0.223688
1.83782 0.00803649 -0.224815
1.80347 -0.00830937 -0.209509
1.92915 -0.315567 -0.202531
1.9773 -0.300451 -0.162963
1.93654 -0.267793 -0.201749
1.87595 -0.0176718 -0.229676
1.56954 -0.286621 0.051155
1.58044 -0.336264 0.0194005
1.61658 -0.303504 -0.0262274
1.59644 0.0353429 0.0465677
1.60697 -0.0166012 0.0309722
1.64426 0.0177142 -0.0267752
1.9836 -0.250587 -0.162851
1.63244 -0.354225 -0.0649988
1.52871 -0.0857432 0.144692
1.56812 -0.0517161 0.089725
1.51875 -0.0348871 0.160014
1.82384 -0.39102 -0.233752
1.86029 -0.425555 -0.228327
1.87065 -0.378119 -0.227705
1.76676 0.0138098 -0.181955
1.76439 0.0522747 -0.180718
1.72824 0.0261801 -0.142214
1.95578 -0.0719346 -0.197593
1.95196 -0.119588 -0.19927
1.99747 -0.100489 -0.160214
1.99369 -0.150606 -0.161472
1.5576 0.000227914 0.106191
1.72334 -0.410202 -0.188559
1.76223 -0.448217 -0.221186
1.77481 -0.402351 -0.22163
1.8011 0.0301556 -0.208155
1.51052 -0.221048 0.152771
1.50053 -0.170859 0.173426
1.4624 -0.205118 0.212652
1.92036 -0.365051 -0.203248
1.95971 -0.39942 -0.164335
1.9685 -0.349936 -0.164234
1.81126 -0.436886 -0.234074
1.91 -0.412488 -0.204389
1.63939 0.0728341 -0.0218064
1.68722 0.0552053 -0.0906776
1.68234 0.110325 -0.0878369
1.53233 -0.320228 0.0980031
1.52144 -0.270586 0.127262
1.48423 -0.304193 0.169297
1.877 0.0291534 -0.229243
1.91513 0.00344503 -0.220648
1.91618 0.0502702 -0.219602
1.72336 0.0813 -0.138563
1.59008 -0.385151 -0.0122593
1.59972 -0.434038 -0.0452767
1.64208 -0.403113 -0.0943464
1.48014 -0.0695114 0.20489
1.44152 -0.104136 0.239095
1.49009 -0.120368 0.191084
1.47332 -0.254655 0.193159
1.45196 -0.154627 0.227673
1.95704 -0.0216901 -0.19698
1.99873 -0.0502445 -0.160205
2 0 -0.159073
1.67937 -0.466021 -0.159564
1.7208 -0.457119 -0.196259
1.68191 -0.419104 -0.149232
1.83771 0.050588 -0.224808
1.83761 0.0931395 -0.225062
1.801 0.0727071 -0.208712
1.49855 0.0662413 0.182801
1.50865 0.0156771 0.172685
1.54749 0.0507921 0.119262
1.95809 0.0251351 -0.19576
1.63955 -0.45003 -0.107128
1.87689 0.0717049 -0.228948
1.79846 -0.484901 -0.234493
1.8347 -0.521586 -0.229684
1.84749 -0.47357 -0.229238
1.54294 -0.369367 0.0658844
1.49484 -0.353332 0.141519
1.50544 -0.402471 0.109527
1.57276 0.138756 0.0737244
1.5846 0.0870493 0.0614931
1.62755 0.12454 -0.00862536
1.55258 -0.418255 0.0324342
1.93717 -0.49738 -0.165564
1.94844 -0.4484 -0.165551
1.89873 -0.461468 -0.205025
1.72627 0.118538 -0.14446
1.7673 0.0895131 -0.184288
1.7702 0.126751 -0.188365
1.53565 0.102499 0.132042
1.42316 -0.00222781 0.251927
1.43234 -0.0531817 0.246595
