1.7275 -0.213644 -0.167968
1.77107 -0.19334 -0.184508
1.72673 -0.158981 -0.164498
1.81464 -0.173036 -0.188923
1.7703 -0.138677 -0.183221
1.72597 -0.104317 -0.161991
1.80607 -0.26737 -0.187845
1.81036 -0.220203 -0.188405
1.76679 -0.240507 -0.184525
1.63635 -0.171562 -0.0881758
1.68193 -0.192603 -0.134589
1.68116 -0.13794 -0.129315
1.73134 -0.295859 -0.174922
1.76871 -0.281615 -0.185882
1.72942 -0.254752 -0.171554
1.77682 -0.0918294 -0.18431
1.82116 -0.126189 -0.188918
1.82768 -0.0793415 -0.188813
1.85093 -0.251253 -0.178517
1.89578 -0.235135 -0.157015
1.85521 -0.204085 -0.179473
1.64454 -0.221153 -0.103046
1.65272 -0.270744 -0.118136
1.69011 -0.242194 -0.146064
1.69203 -0.283302 -0.152034
1.67173 -0.0864313 -0.117339
1.61749 -0.0685452 -0.0577485
1.62692 -0.120054 -0.072436
1.86706 -0.109014 -0.178697
1.86054 -0.155862 -0.179604
1.90644 -0.138687 -0.157048
1.90111 -0.186911 -0.15744
1.7984 -0.0519984 -0.188256
1.76912 -0.0246552 -0.180776
1.74754 -0.0644863 -0.172529
1.78739 -0.356484 -0.187693
1.79673 -0.311927 -0.187773
1.75936 -0.326172 -0.185462
1.84354 -0.299026 -0.17824
1.881 -0.330683 -0.156488
1.88839 -0.282909 -0.157128
1.69209 8.54755e-05 -0.1333
1.65479 -0.0342299 -0.0981799
1.70903 -0.0521159 -0.148022
1.55864 -0.236979 -0.00664834
1.60568 -0.253861 -0.0664201
1.5975 -0.20427 -0.0483383
1.73061 -0.0122849 -0.162237
1.83419 -0.343583 -0.178522
1.58751 -0.154081 -0.029074
1.57808 -0.102572 -0.0117188
1.53866 -0.136599 0.0348108
1.70789 -0.334023 -0.167599
1.66858 -0.321466 -0.139898
1.68444 -0.372187 -0.159222
1.73591 -0.364336 -0.181729
1.87088 -0.0613608 -0.178282
1.91026 -0.0910337 -0.156741
1.91408 -0.0433802 -0.155601
1.54865 -0.186789 0.0149633
1.9899 -0.200723 -0.0803704
1.94817 -0.169705 -0.123102
1.94284 -0.217929 -0.123147
1.83275 -0.0356525 -0.188474
1.83782 0.00803649 -0.187953
1.80347 -0.00830937 -0.188831
1.92915 -0.315567 -0.122493
1.9773 -0.300451 -0.0795015
1.93654 -0.267793 -0.122754
1.87595 -0.0176718 -0.176786
1.56954 -0.286621 -0.0306735
1.58044 -0.336264 -0.0555548
1.61658 -0.303504 -0.0881495
1.59644 0.0353429 -0.0302712
1.60697 -0.0166012 -0.0430965
1.64426 0.0177142 -0.0864069
1.9836 -0.250587 -0.0805573
1.63244 -0.354225 -0.11455
1.52871 -0.0857432 0.0526455
1.56812 -0.0517161 0.00449217
1.51875 -0.0348871 0.068213
1.82384 -0.39102 -0.178566
1.86029 -0.425555 -0.156845
1.87065 -0.378119 -0.157045
1.76676 0.0138098 -0.180335
1.76439 0.0522747 -0.180125
1.72824 0.0261801 -0.160961
1.95578 -0.0719346 -0.122458
1.95196 -0.119588 -0.123422
1.99747 -0.100489 -0.0811303
1.99369 -0.150606 -0.0813942
1.5576 0.000227914 0.0194536
1.72334 -0.410202 -0.180916
1.76223 -0.448217 -0.187473
1.77481 -0.402351 -0.187633
1.8011 0.0301556 -0.188834
1.51052 -0.221048 0.0567951
1.50053 -0.170859 0.0777533
1.4624 -0.205118 0.11678
1.92036 -0.365051 -0.122143
1.95971 -0.39942 -0.0787244
1.9685 -0.349936 -0.0797114
1.81126 -0.436886 -0.179071
1.91 -0.412488 -0.122429
1.63939 0.0728341 -0.0826136
1.68722 0.0552053 -0.130081
1.68234 0.110325 -0.128329
