1.7275 -0.213644 -0.152776
1.81464 -0.173036 -0.217115
1.72597 -0.104317 -0.141392
1.80607 -0.26737 -0.21694
1.63635 -0.171562 -0.0269651
1.73134 -0.295859 -0.167385
1.82768 -0.0793415 -0.219401
1.89578 -0.235135 -0.221372
1.65272 -0.270744 -0.0694044
1.61749 -0.0685452 0.0133861
1.90644 -0.138687 -0.221338
1.76912 -0.0246552 -0.179358
1.78739 -0.356484 -0.215857
1.881 -0.330683 -0.221017
1.69209 8.54755e-05 -0.0923006
1.55864 -0.236979 0.0768405
1.53866 -0.136599 0.123709
1.68444 -0.372187 -0.137091
1.91408 -0.0433802 -0.220015
1.9899 -0.200723 -0.161917
1.83782 0.00803649 -0.221574
1.9773 -0.300451 -0.161514
1.58044 -0.336264 0.0166589
1.59644 0.0353429 0.047851
1.51875 -0.0348871 0.158852
1.86029 -0.425555 -0.221538
1.76439 0.0522747 -0.177341
1.99747 -0.100489 -0.161956
1.76223 -0.448217 -0.213939
1.4624 -0.205118 0.206435
1.95971 -0.39942 -0.161304
1.68234 0.110325 -0.0847172
1.48423 -0.304193 0.161511
1.91618 0.0502702 -0.219089
1.59972 -0.434038 -0.0456421
1.44152 -0.104136 0.235761
2 0 -0.161792
1.67937 -0.466021 -0.15424
1.83761 0.0931395 -0.22236
1.49855 0.0662413 0.18272
1.8347 -0.521586 -0.222209
1.50544 -0.402471 0.102355
1.57276 0.138756 0.0748263
1.93717 -0.49738 -0.161444
1.7702 0.126751 -0.184474
1.42316 -0.00222781 0.251352
1.38957 -0.275463 0.25154
1.36467 -0.175995 0.266146
1.72821 -0.548562 -0.213015
1.99747 0.100489 -0.161972
1.91128 0.14335 -0.219506
1.62353 -0.528631 -0.114578
1.64308 0.219164 -0.0444327
1.41179 -0.37234 0.220288
1.52723 -0.501438 0.0290945
1.74095 0.199819 -0.16539
1.34438 -0.0714151 0.265922
1.47647 0.163667 0.198464
1.82789 0.178091 -0.221771
1.90973 -0.594083 -0.161006
1.40685 0.0967972 0.258001
1.81104 -0.616123 -0.219543
1.29584 -0.25241 0.253809
1.43195 -0.470137 0.17044
1.54263 0.237783 0.100979
1.9899 0.200723 -0.162594
1.3211 -0.345951 0.263523
1.65409 -0.621055 -0.177689
1.3318 0.0336582 0.262483
1.25662 -0.149571 0.216853
1.55402 -0.602654 -0.0589884
1.71503 0.296256 -0.153322
1.89972 0.237265 -0.220993
1.73357 -0.639385 -0.221767
1.8094 0.267925 -0.220076
1.34129 -0.43957 0.253036
1.60723 0.33165 -0.0202901
1.45076 -0.573683 0.0998042
1.39054 0.18721 0.259473
1.87747 -0.689286 -0.160068
1.45022 0.255222 0.210781
1.25072 -0.0311556 0.201081
1.32333 0.132276 0.26177
1.23625 -0.325336 0.22413
1.20861 -0.244603 0.17636
1.78288 -0.704033 -0.217325
1.9773 0.300451 -0.163239
1.59389 -0.700645 -0.153604
1.35775 -0.534805 0.220961
1.69201 -0.707425 -0.220079
1.5084 0.317873 0.127538
1.25433 -0.413697 0.253253
1.79083 0.362749 -0.219236
1.88342 0.332759 -0.222036
1.47569 -0.692386 -0.00477986
1.7005 0.395378 -0.158769
1.24467 0.0774847 0.196411
1.16602 -0.0926746 0.0849257
1.16764 -0.180279 0.102065
1.36528 0.267499 0.26252
1.32345 0.207657 0.262177
1.27361 -0.503697 0.26384
1.84046 -0.782747 -0.160233
1.35967 -0.643318 0.175716
1.52338 0.407185 0.0779257
1.16855 -0.309862 0.141812
1.42024 0.356943 0.220857
1.61992 0.446787 -0.0763385
1.74289 -0.789239 -0.219616
1.17081 -0.387611 0.175905
1.6448 -0.790433 -0.217154
1.16228 0.0151272 0.0723453
1.24495 0.190773 0.210094
1.95971 0.39942 -0.163261
1.5428 -0.790788 -0.145457
1.12771 -0.251706 0.0569204
1.86418 0.428262 -0.221536
1.77364 0.454919 -0.219624
1.29169 -0.581254 0.249897
1.18535 -0.482378 0.226714
1.07964 -0.163615 -0.0577526
1.38599 -0.73647 0.0860745
1.29491 0.26028 0.255322
1.69793 0.478535 -0.174518
1.3144 0.337251 0.267503
1.15665 0.124119 0.073786
1.07986 -0.0470512 -0.0758056
1.4431 -0.800983 -0.0346724
1.79881 -0.874232 -0.161091
1.44234 0.474951 0.159149
1.54405 0.513865 0.000886326
1.1002 -0.341157 0.0496702
1.69823 -0.876538 -0.220833
1.21404 -0.5727 0.261452
1.25545 -0.653359 0.253237
1.59861 -0.878193 -0.216748
1.302 -0.733519 0.186632
1.08191 -0.454508 0.0882253
1.93717 0.49738 -0.162676
1.33989 0.437957 0.257188
1.64826 0.552569 -0.151343
1.84088 0.521656 -0.22064
1.22805 0.297856 0.21363
1.04201 -0.271528 -0.086654
1.07667 0.0598817 -0.0798986
1.14567 0.235438 0.0835651
1.74863 0.541571 -0.219313
1.50019 -0.882795 -0.152626
0.994869 -0.101168 -0.215072
1.3497 -0.813267 0.0780833
1.12 -0.56322 0.201508
1.46605 0.585204 0.0748242
1.75261 -0.963507 -0.161529
0.97953 -0.201299 -0.21668
1.23983 0.402603 0.247912
1.65136 -0.963644 -0.22068
1.16086 -0.653429 0.260152
1.01108 -0.3723 -0.0853359
1.36213 0.548006 0.214879
1.06688 0.165884 -0.0776202
1 0 -0.213524
1.56609 0.615197 -0.0794023
1.20657 -0.737047 0.254406
1.40378 -0.891181 -0.0523803
1.90973 0.594083 -0.162019
1.55366 -0.965242 -0.218729
1.25554 -0.818697 0.182572
1.71975 0.62728 -0.218945
1.13029 0.360515 0.111707
1.81257 0.612845 -0.220157
1.01802 -0.562266 0.0704529
1.26205 0.507962 0.2655
0.969921 -0.472937 -0.081463
0.954139 -0.299363 -0.217117
1.6434 0.642586 -0.174304
0.994869 0.101168 -0.213191
1.04855 0.273312 -0.0710543
1.0625 -0.654186 0.19578
1.70199 -1.05035 -0.161522
1.3836 0.669312 0.134838
1.4585 -0.970917 -0.164236
1.49926 0.689333 -0.0335798
1.30773 -0.899556 0.0614403
1.1092 -0.740271 0.261443
1.60276 -1.04813 -0.219542
1.16601 0.474195 0.207283
1.15812 -0.823355 0.251349
0.918958 -0.394356 -0.216634
1.28 0.613004 0.25075
1.87747 0.689286 -0.161497
0.97953 0.201299 -0.213631
1.59685 0.706117 -0.157641
1.77963 0.702187 -0.219736
1.68715 0.710164 -0.218121
0.916264 -0.568679 -0.0817813
1.36297 -0.980105 -0.0750822
1.01555 0.377315 -0.0728553
1.5101 -1.04804 -0.221779
0.959703 -0.659661 0.0743921
1.20981 -0.90581 0.168172
1.07004 0.462958 0.0746152
1.18593 0.572748 0.251173
0.874347 -0.485302 -0.215667
1.00991 -0.745898 0.205885
1.44049 0.772956 -0.0113537
1.64707 -1.13454 -0.161286
0.954139 0.299363 -0.214692
1.28677 0.710286 0.211064
1.0597 -0.827501 0.26448
1.54269 0.786433 -0.142285
1.41997 -1.05847 -0.181415
1.26453 -0.98859 0.0343094
1.55231 -1.12711 -0.217989
1.84046 0.782747 -0.161303
1.35035 0.766918 0.110173
1.64304 0.791385 -0.216037
1.10956 0.539069 0.17503
1.10943 -0.910823 0.243262
1.74091 0.789755 -0.220218
1.20011 0.670926 0.263308
0.856074 -0.660318 -0.0753883
0.820763 -0.571268 -0.214447
0.9722 0.473479 -0.0780801
0.897762 -0.76619 0.102152
0.918958 0.394356 -0.216155
1.32309 -1.07207 -0.108682
1.47335 -1.1185 -0.22336
1.16411 -0.99395 0.143292
0.973232 -0.827289 0.226553
1.48173 0.880129 -0.133926
1.02803 0.553658 0.0772688
1.099 0.632604 0.2173
1.58798 -1.21586 -0.161847
1.38394 0.845374 0.00821241
1.28647 0.780097 0.172291
1.59396 0.877626 -0.214728
1.0005 -0.917412 0.268863
1.21922 0.762732 0.236302
1.79881 0.874232 -0.161553
1.6965 0.876872 -0.22122
1.39184 -1.16125 -0.21444
1.21955 -1.08014 -0.002532
1.49269 -1.19765 -0.221134
0.758758 -0.651372 -0.213398
0.784514 -0.744597 -0.0737827
1.06565 -0.997235 0.224361
0.874347 0.485302 -0.217131
1.31892 0.824143 0.106305
1.12972 0.735669 0.26136
0.900382 -0.879736 0.21078
0.927062 0.567577 -0.0681748
0.991474 0.64705 0.103756
1.39331 0.936547 -0.0742277
1.54937 0.965998 -0.216732
1.27965 -1.16387 -0.141879
0.803149 -0.84615 0.0793158
1.11611 -1.08155 0.110422
1.2553 0.837221 0.168947
1.52489 -1.29411 -0.163242
1.64924 0.964007 -0.220938
1.75261 0.963507 -0.161731
1.04904 0.710604 0.212456
1.3162 0.89143 0.0572153
1.46588 0.975182 -0.17007
0.985367 -1.00527 0.256423
1.42588 -1.26899 -0.223902
0.911989 -0.975354 0.261946
1.15554 0.843347 0.245655
0.688967 -0.724793 -0.213073
1.32827 -1.24905 -0.217304
1.16983 -1.18117 -0.052383
0.820763 0.571268 -0.217236
0.703603 -0.819148 -0.0771994
0.876095 0.675205 -0.032407
1.01944 -1.0757 0.201349
0.818012 -0.947452 0.201718
1.05487 0.795037 0.254953
1.60015 1.04923 -0.219436
0.970112 0.743687 0.162934
1.30993 0.982965 -0.0150735
1.39955 1.04345 -0.158256
1.50363 1.04917 -0.219182
1.70199 1.05035 -0.161431
1.23289 0.921967 0.13096
1.45794 -1.36909 -0.163623
1.24512 -1.23964 -0.169253
1.05843 -1.16243 0.0839212
0.716605 -0.921189 0.0796101
0.930535 -1.06259 0.256102
1.35961 -1.34267 -0.222516
0.612106 -0.790776 -0.213468
0.839226 -1.04237 0.263516
1.0553 0.895373 0.263843
0.758758 0.651372 -0.216252
1.13946 0.955852 0.195654
0.880338 0.7929 0.107451
0.968596 0.842538 0.231706
1.26728 -1.31783 -0.219208
1.1803 -1.28654 -0.15961
1.08957 -1.25534 -0.0522432
1.54874 1.13102 -0.217617
1.64707 1.13454 -0.160917
0.61729 -0.888375 -0.0741755
1.29685 1.08292 -0.0890486
0.961528 -1.14782 0.184724
1.45675 1.12964 -0.222693
0.738881 -1.02276 0.212501
1.21849 1.0203 0.0587985
0.784249 0.753512 -0.0649804
1.38731 -1.44062 -0.163142
0.867323 -1.1327 0.248319
1.36865 1.14651 -0.191765
0.994663 -1.23567 0.0626019
1.04652 0.99623 0.235051
1.29083 -1.41035 -0.22198
0.965415 0.939518 0.264285
0.620338 -1.00566 0.103676
0.884653 0.889852 0.204148
0.528964 -0.848644 -0.214524
1.19921 -1.37895 -0.219362
0.770731 -1.11746 0.266677
1.11062 -1.34737 -0.159491
1.58798 1.21586 -0.160291
0.688967 0.724793 -0.214575
1.12631 1.05705 0.12398
0.797917 0.854008 0.0814026
1.49641 1.20749 -0.214899
1.20392 1.11935 -0.0240613
1.02397 -1.32124 -0.0657485
0.900101 -1.22184 0.159768
1.27948 1.1831 -0.154125
1.42297 1.19957 -0.223774
0.522893 -0.946207 -0.0769608
0.670351 -1.10625 0.240025
1.31317 -1.5085 -0.162818
0.956375 1.03478 0.256866
0.803796 -1.20896 0.229665
0.703351 0.82373 -0.0717047
0.880082 0.979016 0.253699
1.21824 -1.47369 -0.221732
1.03516 1.09414 0.174326
1.12796 -1.43867 -0.219202
0.935511 -1.30916 0.0279231
1.35599 1.2391 -0.220641
0.814973 0.932661 0.184536
1.52489 1.29411 -0.160191
0.505483 -1.04677 0.0686454
1.0431 -1.4053 -0.162973
0.572305 -1.11134 0.196772
0.440394 -0.897805 -0.215905
1.11334 1.15453 0.0366169
0.706985 -1.19654 0.262773
1.18854 1.21576 -0.104413
1.43716 1.27446 -0.216189
0.612106 0.790776 -0.213401
0.719814 0.933012 0.0999458
0.839683 -1.30153 0.117084
0.971484 -1.37773 -0.084881
1.23572 -1.57258 -0.162378
0.866412 1.06958 0.266852
1.2629 1.29274 -0.210227
0.944203 1.13018 0.211611
0.425343 -0.991319 -0.0826646
1.14257 -1.53348 -0.221114
0.614748 -1.18778 0.260442
0.792332 1.00892 0.233366
0.740329 -1.28864 0.195774
1.05446 -1.49442 -0.219093
1.02381 1.19066 0.0873572
0.617238 0.887299 -0.0750985
0.483691 -1.14016 0.181898
1.36505 1.33684 -0.222128
1.45794 1.36909 -0.16175
0.885027 -1.40107 -0.0454041
1.10213 1.24771 -0.0545716
0.971223 -1.45461 -0.162077
0.409013 -1.088 0.0682683
0.347305 -0.937752 -0.216612
1.16959 1.29435 -0.155487
0.540496 -1.18438 0.241357
0.644289 -1.27454 0.244631
0.698799 1.03979 0.204325
0.851273 1.16425 0.238523
1.15515 -1.63268 -0.161752
0.775773 -1.38395 0.0613754
0.528964 0.848644 -0.213215
0.614836 0.986734 0.0725423
0.774414 1.10118 0.266747
0.93223 1.22714 0.129426
1.06427 -1.58939 -0.220371
1.28928 1.40412 -0.224106
0.327182 -1.03233 -0.0749056
1.1927 1.37339 -0.214259
0.978568 -1.54641 -0.21922
1.0158 1.28846 -0.0196082
1.38731 1.44062 -0.16346
0.555969 -1.25694 0.262606
0.674139 -1.37034 0.145551
0.398739 -1.18475 0.196375
0.896363 -1.50503 -0.1649
0.476957 -1.22766 0.251674
1.10177 1.33989 -0.146331
0.525031 0.941958 -0.0801375
0.807822 -1.47927 -0.0844759
0.31402 -1.13403 0.0934068
0.609131 1.08044 0.18815
0.250653 -0.968077 -0.216364
0.683727 1.1307 0.258527
0.75492 1.19565 0.25621
0.835889 1.26267 0.165118
1.07165 -1.68866 -0.161026
0.576067 -1.34994 0.213484
0.710426 -1.46592 -0.00334764
0.98378 -1.64125 -0.219419
1.21464 1.47147 -0.223535
0.922393 1.32628 0.0188374
1.31317 1.5085 -0.163933
0.440394 0.897805 -0.213869
0.52065 1.03992 0.0722251
0.902586 -1.59501 -0.219235
1.11791 1.43574 -0.216151
0.216914 -1.07546 -0.0479676
1.0122 1.39757 -0.137532
0.485193 -1.31927 0.255557
0.398911 -1.28183 0.261539
0.310527 -1.23799 0.223856
0.834901 -1.55574 -0.175917
0.600815 -1.46125 0.0716739
0.608718 1.15467 0.247243
0.658215 1.21536 0.265868
0.746932 -1.56596 -0.147827
0.726907 1.30226 0.193598
0.429281 0.992557 -0.0753281
0.985455 -1.74037 -0.160357
0.530442 1.13375 0.201039
0.827568 1.36195 0.0526529
0.222079 -1.18656 0.142468
0.151428 -0.988468 -0.215222
1.23572 1.57258 -0.163813
0.900823 -1.68814 -0.218902
1.13881 1.53353 -0.223025
0.498532 -1.41845 0.175239
0.909936 1.4202 -0.0853584
0.659937 -1.53615 -0.0657583
1.0466 1.49725 -0.218988
0.822464 -1.63445 -0.218262
0.406592 -1.38139 0.236694
0.347305 0.937752 -0.215094
0.316551 -1.3406 0.264675
0.417496 1.10664 0.105526
0.147697 -1.14452 0.0557647
0.564157 1.21629 0.263773
0.105609 -1.07483 -0.0782201
0.612513 1.29657 0.242956
0.213436 -1.30101 0.255091
0.96971 1.47445 -0.175553
0.744087 1.4072 0.0548265
