1.7275 -0.213644 -0.183664
1.77107 -0.19334 -0.13659
1.72673 -0.158981 -0.190478
1.81464 -0.173036 -0.0810594
1.7703 -0.138677 -0.143779
1.72597 -0.104317 -0.195673
1.80607 -0.26737 -0.0773714
1.81036 -0.220203 -0.080075
1.76679 -0.240507 -0.134699
1.63635 -0.171562 -0.246429
1.68193 -0.192603 -0.22454
1.68116 -0.13794 -0.228752
1.73134 -0.295859 -0.166337
1.76871 -0.281615 -0.124665
1.72942 -0.254752 -0.175764
1.77682 -0.0918294 -0.139174
1.82116 -0.126189 -0.0769855
1.82768 -0.0793415 -0.0711439
1.85093 -0.251253 -0.0165034
1.89578 -0.235135 0.0446065
1.85521 -0.204085 -0.0183628
1.64454 -0.221153 -0.24187
1.65272 -0.270744 -0.234742
1.69011 -0.242194 -0.213872
1.69203 -0.283302 -0.20707
1.67173 -0.0864313 -0.236031
1.61749 -0.0685452 -0.250062
1.62692 -0.120054 -0.249172
1.86706 -0.109014 -0.0120477
1.86054 -0.155862 -0.0170555
1.90644 -0.138687 0.0470735
1.90111 -0.186911 0.0449672
1.7984 -0.0519984 -0.112934
1.76912 -0.0246552 -0.150605
1.74754 -0.0644863 -0.174839
1.78739 -0.356484 -0.082322
1.79673 -0.311927 -0.0806367
1.75936 -0.326172 -0.127029
1.84354 -0.299026 -0.0172065
1.881 -0.330683 0.0432122
1.88839 -0.282909 0.0430435
1.69209 8.54755e-05 -0.224695
1.65479 -0.0342299 -0.243893
1.70903 -0.0521159 -0.212034
1.55864 -0.236979 -0.239258
1.60568 -0.253861 -0.248726
1.5975 -0.20427 -0.248655
1.73061 -0.0122849 -0.193097
1.83419 -0.343583 -0.0197214
1.58751 -0.154081 -0.246339
1.57808 -0.102572 -0.242487
1.53866 -0.136599 -0.221736
1.70789 -0.334023 -0.184304
1.66858 -0.321466 -0.220076
1.68444 -0.372187 -0.199717
1.73591 -0.364336 -0.146817
1.87088 -0.0613608 -0.00924213
1.91026 -0.0910337 0.0488081
1.91408 -0.0433802 0.0521981
1.54865 -0.186789 -0.231208
1.9899 -0.200723 0.154718
1.94817 -0.169705 0.105285
1.94284 -0.217929 0.1042
1.83275 -0.0356525 -0.065521
1.83782 0.00803649 -0.0584176
1.80347 -0.00830937 -0.106767
1.92915 -0.315567 0.103065
1.9773 -0.300451 0.153826
