1.7275 -0.213644 -0.190502
1.81464 -0.173036 -0.0954642
1.72597 -0.104317 -0.203141
1.80607 -0.26737 -0.0905015
1.63635 -0.171562 -0.244324
1.73134 -0.295859 -0.173167
1.82768 -0.0793415 -0.0864667
1.89578 -0.235135 0.0275475
1.65272 -0.270744 -0.234621
1.61749 -0.0685452 -0.245311
1.90644 -0.138687 0.0288399
1.76912 -0.0246552 -0.160288
1.78739 -0.356484 -0.0944967
1.881 -0.330683 0.0274214
1.69209 8.54755e-05 -0.226144
1.55864 -0.236979 -0.231813
1.53866 -0.136599 -0.211836
1.68444 -0.372187 -0.205476
1.91408 -0.0433802 0.0331493
1.9899 -0.200723 0.138849
1.83782 0.00803649 -0.0744879
1.9773 -0.300451 0.139256
1.58044 -0.336264 -0.244344
1.59644 0.0353429 -0.239882
1.51875 -0.0348871 -0.188873
1.86029 -0.425555 0.0257945
1.76439 0.0522747 -0.166052
1.99747 -0.100489 0.138615
1.76223 -0.448217 -0.0997504
1.4624 -0.205118 -0.140007
1.95971 -0.39942 0.139775
1.68234 0.110325 -0.231222
1.48423 -0.304193 -0.184555
1.91618 0.0502702 0.0364579
1.59972 -0.434038 -0.239919
1.44152 -0.104136 -0.0963011
2 0 0.138636
1.67937 -0.466021 -0.185839
1.83761 0.0931395 -0.07136
1.49855 0.0662413 -0.167842
1.8347 -0.521586 0.0248258
1.50544 -0.402471 -0.220591
1.57276 0.138756 -0.232663
1.93717 -0.49738 0.140265
1.7702 0.126751 -0.154021
1.42316 -0.00222781 -0.062305
1.38957 -0.275463 -0.0524043
1.36467 -0.175995 0.013929
1.72821 -0.548562 -0.106945
1.99747 0.100489 0.13882
1.91128 0.14335 0.0363731
1.62353 -0.528631 -0.216621
1.64308 0.219164 -0.240093
1.41179 -0.37234 -0.117171
1.52723 -0.501438 -0.241644
1.74095 0.199819 -0.179056
1.34438 -0.0714151 0.0637308
1.47647 0.163667 -0.149775
1.82789 0.178091 -0.0759759
1.90973 -0.594083 0.140377
1.40685 0.0967972 -0.0411487
1.81104 -0.616123 0.0326813
1.29584 -0.25241 0.105547
1.43195 -0.470137 -0.175563
1.54263 0.237783 -0.221834
1.9899 0.200723 0.13906
1.3211 -0.345951 0.0309737
1.65409 -0.621055 -0.16237
1.3318 0.0336582 0.0871083
1.25662 -0.149571 0.188541
1.55402 -0.602654 -0.237734
1.71503 0.296256 -0.190843
1.89972 0.237265 0.0334571
1.73357 -0.639385 -0.0589563
1.8094 0.267925 -0.0863935
1.34129 -0.43957 -0.0439711
1.60723 0.33165 -0.244574
1.45076 -0.573683 -0.221762
1.39054 0.18721 -0.0290166
1.87747 -0.689286 0.140124
1.45022 0.255222 -0.131821
1.25072 -0.0311556 0.206608
1.32333 0.132276 0.0913754
1.23625 -0.325336 0.168643
1.20861 -0.244603 0.226656
1.78288 -0.704033 0.037863
1.9773 0.300451 0.139227
1.59389 -0.700645 -0.189955
1.35775 -0.534805 -0.116004
1.69201 -0.707425 -0.0787341
1.5084 0.317873 -0.205852
1.25433 -0.413697 0.104911
1.79083 0.362749 -0.0890416
1.88342 0.332759 0.0308091
1.47569 -0.692386 -0.247619
1.7005 0.395378 -0.185605
1.24467 0.0774847 0.211555
1.16602 -0.0926746 0.282413
1.16764 -0.180279 0.272352
1.36528 0.267499 -0.00943598
1.32345 0.207657 0.0752016
1.27361 -0.503697 0.0248724
1.84046 -0.782747 0.139962
1.35967 -0.643318 -0.174205
1.52338 0.407185 -0.231374
1.16855 -0.309862 0.250144
1.42024 0.356943 -0.122228
1.61992 0.446787 -0.231667
1.74289 -0.789239 0.0326853
1.17081 -0.387611 0.227308
1.6448 -0.790433 -0.0914594
1.16228 0.0151272 0.284924
1.24495 0.190773 0.197186
1.95971 0.39942 0.139228
1.5428 -0.790788 -0.196603
1.12771 -0.251706 0.286629
1.86418 0.428262 0.0309666
1.77364 0.454919 -0.0835459
1.29169 -0.581254 -0.0516268
1.18535 -0.482378 0.168342
1.07964 -0.163615 0.290534
1.38599 -0.73647 -0.225129
1.29491 0.26028 0.105811
1.69793 0.478535 -0.165401
1.3144 0.337251 0.0472345
1.15665 0.124119 0.284555
1.07986 -0.0470512 0.284978
1.4431 -0.800983 -0.241093
1.79881 -0.874232 0.139851
1.44234 0.474951 -0.186513
1.54405 0.513865 -0.244773
1.1002 -0.341157 0.287429
1.69823 -0.876538 0.0294075
1.21404 -0.5727 0.0705109
1.25545 -0.653359 -0.0499525
1.59861 -0.878193 -0.092781
1.302 -0.733519 -0.160081
1.08191 -0.454508 0.281496
1.93717 0.49738 0.139035
1.33989 0.437957 -0.0393627
1.64826 0.552569 -0.194281
1.84088 0.521656 0.0316518
1.22805 0.297856 0.191085
1.04201 -0.271528 0.281457
1.07667 0.0598817 0.283746
1.14567 0.235438 0.281263
1.74863 0.541571 -0.0845547
1.50019 -0.882795 -0.189612
0.994869 -0.101168 0.212735
1.3497 -0.813267 -0.23046
1.12 -0.56322 0.204009
1.46605 0.585204 -0.231735
1.75261 -0.963507 0.13955
0.97953 -0.201299 0.211993
1.23983 0.402603 0.134082
1.65136 -0.963644 0.0302793
1.16086 -0.653429 0.0874287
1.01108 -0.3723 0.283343
1.36213 0.548006 -0.127116
1.06688 0.165884 0.284611
1 0 0.211672
1.56609 0.615197 -0.231307
1.20657 -0.737047 -0.0470285
1.40378 -0.891181 -0.238969
1.90973 0.594083 0.13871
1.55366 -0.965242 -0.0859952
1.25554 -0.818697 -0.166055
1.71975 0.62728 -0.0848528
1.13029 0.360515 0.274003
1.81257 0.612845 0.0313468
1.01802 -0.562266 0.284218
1.26205 0.507962 0.0412889
0.969921 -0.472937 0.28501
0.954139 -0.299363 0.210927
1.6434 0.642586 -0.1653
0.994869 0.101168 0.211666
1.04855 0.273312 0.287229
1.0625 -0.654186 0.210944
1.70199 -1.05035 0.139079
1.3836 0.669312 -0.206428
1.4585 -0.970917 -0.178752
1.49926 0.689333 -0.243612
1.30773 -0.899556 -0.236134
1.1092 -0.740271 0.0851414
1.60276 -1.04813 0.0341668
1.16601 0.474195 0.197341
1.15812 -0.823355 -0.0584435
0.918958 -0.394356 0.212085
1.28 0.613004 -0.0554273
1.87747 0.689286 0.138361
0.97953 0.201299 0.212241
1.59685 0.706117 -0.185819
1.77963 0.702187 0.0307484
1.68715 0.710164 -0.0849136
0.916264 -0.568679 0.283914
1.36297 -0.980105 -0.233495
1.01555 0.377315 0.286302
1.5101 -1.04804 -0.0738931
0.959703 -0.659661 0.283323
1.20981 -0.90581 -0.180288
1.07004 0.462958 0.281814
1.18593 0.572748 0.111753
0.874347 -0.485302 0.212355
1.00991 -0.745898 0.201445
1.44049 0.772956 -0.245123
1.64707 -1.13454 0.138486
0.954139 0.299363 0.212098
1.28677 0.710286 -0.128265
1.0597 -0.827501 0.0667948
1.54269 0.786433 -0.199299
1.41997 -1.05847 -0.158723
1.26453 -0.98859 -0.242206
1.55231 -1.12711 0.0382612
1.84046 0.782747 0.138076
1.35035 0.766918 -0.215044
1.64304 0.791385 -0.0946482
1.10956 0.539069 0.225403
1.10943 -0.910823 -0.0810903
1.74091 0.789755 0.0284314
1.20011 0.670926 0.0179051
0.856074 -0.660318 0.285806
0.820763 -0.571268 0.212343
0.9722 0.473479 0.283745
0.897762 -0.76619 0.276706
0.918958 0.394356 0.210694
1.32309 -1.07207 -0.221209
1.47335 -1.1185 -0.057703
1.16411 -0.99395 -0.199583
0.973232 -0.827289 0.170382
1.48173 0.880129 -0.207096
1.02803 0.553658 0.28146
1.099 0.632604 0.18655
1.58798 -1.21586 0.138142
1.38394 0.845374 -0.242816
1.28647 0.780097 -0.168951
1.59396 0.877626 -0.100421
1.0005 -0.917412 0.0456896
1.21922 0.762732 -0.0821394
1.79881 0.874232 0.137957
1.6965 0.876872 0.0255357
1.39184 -1.16125 -0.109754
1.21955 -1.08014 -0.245019
1.49269 -1.19765 0.031812
0.758758 -0.651372 0.212588
0.784514 -0.744597 0.285993
1.06565 -0.997235 -0.116324
0.874347 0.485302 0.210164
1.31892 0.824143 -0.21497
1.12972 0.735669 0.0622566
0.900382 -0.879736 0.197433
0.927062 0.567577 0.286276
0.991474 0.64705 0.272369
1.39331 0.936547 -0.232252
1.54937 0.965998 -0.091476
1.27965 -1.16387 -0.200866
0.803149 -0.84615 0.282234
1.11611 -1.08155 -0.218564
1.2553 0.837221 -0.175488
1.52489 -1.29411 0.138378
1.64924 0.964007 0.0264614
1.75261 0.963507 0.137987
1.04904 0.710604 0.185004
1.3162 0.89143 -0.23586
1.46588 0.975182 -0.169037
0.985367 -1.00527 -0.0367936
1.42588 -1.26899 0.0250435
0.911989 -0.975354 0.0824196
1.15554 0.843347 -0.0725851
0.688967 -0.724793 0.2123
1.32827 -1.24905 -0.0941786
1.16983 -1.18117 -0.241177
0.820763 0.571268 0.212785
0.703603 -0.819148 0.284475
0.876095 0.675205 0.295734
1.01944 -1.0757 -0.1455
0.818012 -0.947452 0.205915
1.05487 0.795037 0.106327
1.60015 1.04923 0.0311202
0.970112 0.743687 0.240773
1.30993 0.982965 -0.24502
1.39955 1.04345 -0.187312
1.50363 1.04917 -0.0808154
1.70199 1.05035 0.138133
1.23289 0.921967 -0.206921
1.45794 -1.36909 0.138786
1.24512 -1.23964 -0.173165
1.05843 -1.16243 -0.228793
0.716605 -0.921189 0.282008
0.930535 -1.06259 -0.0446635
1.35961 -1.34267 0.0283841
0.612106 -0.790776 0.212312
0.839226 -1.04237 0.0776653
1.0553 0.895373 0.00257551
0.758758 0.651372 0.213072
1.13946 0.955852 -0.151817
0.880338 0.7929 0.272309
0.968596 0.842538 0.163308
1.26728 -1.31783 -0.0868921
1.1803 -1.28654 -0.185321
1.08957 -1.25534 -0.238905
1.54874 1.13102 0.0372794
1.64707 1.13454 0.138302
0.61729 -0.888375 0.286134
1.29685 1.08292 -0.228538
0.961528 -1.14782 -0.163901
1.45675 1.12964 -0.0672604
0.738881 -1.02276 0.193492
1.21849 1.0203 -0.237194
0.784249 0.753512 0.286583
1.38731 -1.44062 0.139248
0.867323 -1.1327 -0.0668186
1.36865 1.14651 -0.142427
0.994663 -1.23567 -0.234585
1.04652 0.99623 -0.093843
1.29083 -1.41035 0.0304242
0.965415 0.939518 0.0634557
0.620338 -1.00566 0.276448
0.884653 0.889852 0.202178
0.528964 -0.848644 0.212166
1.19921 -1.37895 -0.0877049
0.770731 -1.11746 0.0458101
1.11062 -1.34737 -0.184139
1.58798 1.21586 0.13837
0.688967 0.724793 0.210763
1.12631 1.05705 -0.210256
0.797917 0.854008 0.28009
1.49641 1.20749 0.0444061
1.20392 1.11935 -0.243825
1.02397 -1.32124 -0.235195
0.900101 -1.22184 -0.185554
1.27948 1.1831 -0.188592
1.42297 1.19957 -0.0417455
0.522893 -0.946207 0.285127
0.670351 -1.10625 0.14834
1.31317 -1.5085 0.139823
0.956375 1.03478 -0.0386143
0.803796 -1.20896 -0.10463
0.703351 0.82373 0.285167
0.880082 0.979016 0.112532
1.21824 -1.47369 0.0311926
1.03516 1.09414 -0.173547
1.12796 -1.43867 -0.086148
0.935511 -1.30916 -0.240585
1.35599 1.2391 -0.0757182
0.814973 0.932661 0.220095
1.52489 1.29411 0.138561
0.505483 -1.04677 0.283253
1.0431 -1.4053 -0.179288
0.572305 -1.11134 0.207361
0.440394 -0.897805 0.210974
1.11334 1.15453 -0.240966
0.706985 -1.19654 -0.00808022
1.18854 1.21576 -0.22226
1.43716 1.27446 0.0420205
0.612106 0.790776 0.210873
0.719814 0.933012 0.277739
0.839683 -1.30153 -0.213984
0.971484 -1.37773 -0.227176
1.23572 -1.57258 0.140324
0.866412 1.06958 0.0144639
1.2629 1.29274 -0.115936
0.944203 1.13018 -0.132978
0.425343 -0.991319 0.282575
1.14257 -1.53348 0.0320084
0.614748 -1.18778 0.0782429
0.792332 1.00892 0.164095
0.740329 -1.28864 -0.150896
1.05446 -1.49442 -0.0847951
1.02381 1.19066 -0.227218
0.617238 0.887299 0.284752
0.483691 -1.14016 0.220665
1.36505 1.33684 0.028276
1.45794 1.36909 0.139171
0.885027 -1.40107 -0.242398
1.10213 1.24771 -0.237911
0.971223 -1.45461 -0.180979
0.409013 -1.088 0.283605
0.347305 -0.937752 0.210564
1.16959 1.29435 -0.184792
0.540496 -1.18438 0.133783
0.644289 -1.27454 -0.0695954
0.698799 1.03979 0.204872
0.851273 1.16425 -0.0905265
1.15515 -1.63268 0.140519
0.775773 -1.38395 -0.235582
0.528964 0.848644 0.2112
0.614836 0.986734 0.283727
0.774414 1.10118 0.0644602
0.93223 1.22714 -0.207633
1.06427 -1.58939 0.03267
1.28928 1.40412 0.0223726
0.327182 -1.03233 0.284887
1.1927 1.37339 -0.0992492
0.978568 -1.54641 -0.0837136
1.0158 1.28846 -0.244314
1.38731 1.44062 0.139747
0.555969 -1.25694 0.01692
0.674139 -1.37034 -0.19541
0.398739 -1.18475 0.207759
0.896363 -1.50503 -0.179146
0.476957 -1.22766 0.111189
1.10177 1.33989 -0.195596
0.525031 0.941958 0.283276
0.807822 -1.47927 -0.22922
0.31402 -1.13403 0.277604
0.609131 1.08044 0.219061
0.250653 -0.968077 0.212573
0.683727 1.1307 0.104563
0.75492 1.19565 -0.047527
0.835889 1.26267 -0.182923
1.07165 -1.68866 0.140358
0.576067 -1.34994 -0.127466
0.710426 -1.46592 -0.244957
0.98378 -1.64125 0.033381
1.21464 1.47147 0.0248559
0.922393 1.32628 -0.244675
1.31317 1.5085 0.13985
0.440394 0.897805 0.212031
0.52065 1.03992 0.283722
0.902586 -1.59501 -0.0801936
1.11791 1.43574 -0.099251
0.216914 -1.07546 0.293148
1.0122 1.39757 -0.205833
0.485193 -1.31927 -0.033878
0.398911 -1.28183 0.070687
0.310527 -1.23799 0.173518
0.834901 -1.55574 -0.163111
0.600815 -1.46125 -0.234053
0.608718 1.15467 0.128909
0.658215 1.21536 0.00407655
0.746932 -1.56596 -0.196654
0.726907 1.30226 -0.15873
0.429281 0.992557 0.286288
0.985455 -1.74037 0.139961
0.530442 1.13375 0.205946
0.827568 1.36195 -0.239352
0.222079 -1.18656 0.255345
0.151428 -0.988468 0.211526
1.23572 1.57258 0.139703
0.900823 -1.68814 0.032879
1.13881 1.53353 0.0276938
0.498532 -1.41845 -0.171067
0.909936 1.4202 -0.229225
0.659937 -1.53615 -0.234904
1.0466 1.49725 -0.0894146
0.822464 -1.63445 -0.0847942
0.406592 -1.38139 -0.0866812
0.347305 0.937752 0.213112
0.316551 -1.3406 0.0130288
0.417496 1.10664 0.276626
0.147697 -1.14452 0.285576
0.564157 1.21629 0.0732567
0.105609 -1.07483 0.282374
0.612513 1.29657 -0.0779926
0.213436 -1.30101 0.111244
0.96971 1.47445 -0.164783
0.744087 1.4072 -0.238188
0.505424 -1.5195 -0.240249
0.584561 -1.5686 -0.236042
0.896766 -1.78768 0.139494
0.659269 -1.61903 -0.182603
0.736401 -1.67194 -0.0891593
0.825189 1.45553 -0.235851
1.15515 1.63268 0.139549
0.326255 1.03278 0.287529
0.465401 1.20844 0.146773
1.06223 1.59092 0.0316716
0.814595 -1.73041 0.0311597
0.65535 1.3808 -0.195759
0.130306 -1.22718 0.226412
0.419491 -1.479 -0.204098
0.0506492 -0.998717 0.209998
0.32244 -1.44912 -0.148358
0.900936 1.50666 -0.175533
0.977372 1.55102 -0.080101
0.0639476 -1.15905 0.285088
0.248205 -1.39277 -0.0469523
0.512151 1.29377 -0.0104952
0.250653 0.968077 0.212913
0.294391 1.13201 0.281717
0.359086 1.21086 0.192543
0.505224 -1.61554 -0.225578
0.579468 -1.65909 -0.173601
0.745601 1.49477 -0.236174
0.559583 1.37621 -0.150222
0.650664 -1.71187 -0.0830699
0.00331305 -1.08307 0.284976
0.102106 -1.32302 0.0962515
0.682856 1.4522 -0.239749
0.805813 -1.83048 0.139077
0.426559 -1.57291 -0.244342
0.726051 -1.76984 0.0313913
1.07165 1.68866 0.139498
0.164695 -1.39994 -0.0393025
0.821256 1.54542 -0.180773
0.982897 1.64244 0.0332898
0.219731 1.06132 0.286437
0.412007 1.29425 0.0447683
0.359387 -1.53164 -0.227421
0.0330546 -1.24965 0.208158
0.900184 1.59512 -0.0825209
0.224159 -1.4738 -0.155032
0.606113 1.4558 -0.231732
-0.0506492 -0.998717 0.212601
0.255241 1.22679 0.204838
-0.0357769 -1.17549 0.278132
0.461481 1.37664 -0.105202
0.511767 -1.69296 -0.160321
0.567631 -1.74506 -0.0778524
0.283751 -1.54451 -0.22763
0.66244 1.52691 -0.238792
0.426037 -1.67831 -0.199699
0.151428 0.988468 0.21318
0.190504 1.15666 0.280534
0.63681 -1.80544 0.0332603
0.312729 1.30147 0.0774635
0.736418 1.58575 -0.182234
0.712824 -1.86866 0.138748
0.0683673 -1.41771 -0.0550266
0.00292194 -1.34326 0.0696392
0.510949 1.45981 -0.213137
0.985455 1.74037 0.13947
0.345844 -1.61178 -0.242141
-0.113651 -1.09189 0.293433
0.817544 1.63769 -0.084216
0.131664 -1.49212 -0.164104
0.899537 1.68917 0.0327563
0.363834 1.37978 -0.0675615
-0.0647253 -1.27034 0.179567
0.10594 1.09132 0.291987
0.194011 -1.56473 -0.230551
0.565593 1.54487 -0.244793
0.482201 -1.76518 -0.0852211
0.158958 1.24714 0.198803
0.217625 1.31613 0.0846665
0.546501 -1.83447 0.032757
-0.151428 -0.988468 0.21243
0.412244 1.46204 -0.188274
0.637589 1.6333 -0.179207
-0.136232 -1.1994 0.254756
0.618034 -1.90211 0.138554
0.257004 -1.63559 -0.240895
0.323394 -1.70634 -0.193275
-0.0283669 -1.43655 -0.0822312
0.73323 1.68034 -0.0806638
0.0506492 0.998717 0.211975
0.10964 1.18372 0.267279
0.27084 1.38554 -0.0434223
0.0364633 -1.5116 -0.179984
0.38922 -1.78123 -0.0942632
0.896766 1.78768 0.139264
-0.0929865 -1.36234 0.0325728
0.813656 1.73277 0.0332481
0.461778 1.54925 -0.244743
0.101177 -1.58531 -0.235825
-0.223013 -1.05807 0.28387
-0.201843 -1.1407 0.284258
0.315781 1.46382 -0.164316
0.453452 -1.85739 0.0297482
-0.15911 -1.29214 0.135512
0.116517 1.34685 0.0553713
0.515322 1.64964 -0.202606
0.165414 -1.6571 -0.237992
-0.00852585 1.08183 0.284061
0.521683 -1.93076 0.138598
0.0279135 1.16975 0.280937
0.0645976 1.2551 0.199074
0.192649 1.39219 -0.032815
0.665279 1.72278 -0.0618956
0.22941 -1.72835 -0.18688
0.361264 1.54816 -0.236766
-0.250653 -0.968077 0.2114
-0.0612019 -1.53073 -0.19971
0.293394 -1.80146 -0.0911805
-0.12489 -1.4531 -0.114145
-0.242392 -1.22666 0.208163
0.728765 1.77262 0.0360539
0.585306 1.72781 -0.0936011
0.805813 1.83048 0.138816
0.00530813 -1.60684 -0.241638
0.223949 1.46357 -0.143249
0.357719 -1.87724 0.0286672
-0.0506492 0.998717 0.210066
-0.184176 -1.37838 -0.00930383
