1.7275 -0.213644 -0.191732
1.81464 -0.173036 -0.0932078
1.72597 -0.104317 -0.205042
1.80607 -0.26737 -0.0878582
1.63635 -0.171562 -0.249483
1.73134 -0.295859 -0.173552
1.82768 -0.0793415 -0.0842263
1.89578 -0.235135 0.0329871
1.65272 -0.270744 -0.238693
1.61749 -0.0685452 -0.251203
1.90644 -0.138687 0.0339279
1.76912 -0.0246552 -0.160596
1.78739 -0.356484 -0.091756
1.881 -0.330683 0.0332032
1.69209 8.54755e-05 -0.229582
1.55864 -0.236979 -0.239024
1.53866 -0.136599 -0.219278
1.68444 -0.372187 -0.207293
1.91408 -0.0433802 0.0379607
1.9899 -0.200723 0.145493
1.83782 0.00803649 -0.0721655
1.9773 -0.300451 0.146321
1.58044 -0.336264 -0.2507
1.59644 0.0353429 -0.246168
1.51875 -0.0348871 -0.196149
1.86029 -0.425555 0.0318167
1.76439 0.0522747 -0.166631
1.99747 -0.100489 0.144842
1.76223 -0.448217 -0.0970508
1.4624 -0.205118 -0.147792
1.95971 -0.39942 0.147202
1.68234 0.110325 -0.234924
1.48423 -0.304193 -0.1928
1.91618 0.0502702 0.0410573
1.59972 -0.434038 -0.244806
1.44152 -0.104136 -0.10316
2 0 0.144511
1.67937 -0.466021 -0.186749
1.83761 0.0931395 -0.0691049
1.49855 0.0662413 -0.17481
1.8347 -0.521586 0.0309932
1.50544 -0.402471 -0.228572
1.57276 0.138756 -0.239175
1.93717 -0.49738 0.147945
1.7702 0.126751 -0.154262
1.42316 -0.00222781 -0.0681839
1.38957 -0.275463 -0.0595495
1.36467 -0.175995 0.0085985
1.72821 -0.548562 -0.104413
1.99747 0.100489 0.144455
1.91128 0.14335 0.0408256
1.62353 -0.528631 -0.219313
1.64308 0.219164 -0.244674
1.41179 -0.37234 -0.125501
1.52723 -0.501438 -0.248495
1.74095 0.199819 -0.180181
1.34438 -0.0714151 0.0602736
1.47647 0.163667 -0.156496
1.82789 0.178091 -0.0738879
1.90973 -0.594083 0.148165
1.40685 0.0967972 -0.0463562
1.81104 -0.616123 0.0390136
1.29584 -0.25241 0.102047
1.43195 -0.470137 -0.184279
1.54263 0.237783 -0.228554
1.9899 0.200723 0.144602
1.3211 -0.345951 0.0250689
1.65409 -0.621055 -0.162193
1.3318 0.0336582 0.0848277
1.25662 -0.149571 0.188488
1.55402 -0.602654 -0.242391
1.71503 0.296256 -0.192366
1.89972 0.237265 0.0378629
1.73357 -0.639385 -0.0550164
1.8094 0.267925 -0.0845046
1.34129 -0.43957 -0.0515973
1.60723 0.33165 -0.249674
1.45076 -0.573683 -0.229916
1.39054 0.18721 -0.0339251
1.87747 -0.689286 0.147864
1.45022 0.255222 -0.138417
1.25072 -0.0311556 0.208175
1.32333 0.132276 0.0894179
1.23625 -0.325336 0.166765
1.20861 -0.244603 0.227591
1.78288 -0.704033 0.0441817
1.9773 0.300451 0.144846
1.59389 -0.700645 -0.191169
1.35775 -0.534805 -0.124572
1.69201 -0.707425 -0.0754611
1.5084 0.317873 -0.212777
1.25433 -0.413697 0.100672
1.79083 0.362749 -0.0870534
1.88342 0.332759 0.0353219
1.47569 -0.692386 -0.253838
1.7005 0.395378 -0.18678
1.24467 0.0774847 0.213819
